50837|ASTR|200|Life in the Universe|14:00|15:50|Lab|TBA|0.0|F|16/16
50838|ASTR|200|Life in the Universe|16:00|17:50|Lab|TBA|0.0|H|16/16
50839|ASTR|200|Life in the Universe|16:00|17:50|Lab|TBA|0.0|F|16/16
50844|ASTR|422|Galaxies and Large-Scale Structures in the Universe|08:30|09:50|Lec|Elena Pierpaoli|4.0|MWF|16/24
50850|ASTR|490|Directed Research|TBA|TBA|Lec|TBA|2.0-8.0|TBA|0/24
50855|ASTR|499|Special Topics|TBA|TBA|Lec|Elena Pierpaoli|4.0|TBA|0/12
13000|BISC|102|Humans and Their Environment|09:30|10:50|Lec|Carly Kenkel&Dale Kiefer|4.0|TH|33/60
13102|BISC|102|Humans and Their Environment|16:00|17:50|Lab|TBA|0.0|T|11/20
13103|BISC|102|Humans and Their Environment|12:00|13:50|Lab|TBA|0.0|W|13/20
13105|BISC|102|Humans and Their Environment|10:00|11:50|Lab|TBA|0.0|W|9/20
13200|BISC|103|General Biology for the Environment and Life|09:30|10:50|Lec|John Heidelberg&Trond Sigurdsen|4.0|TH|41/72
13201|BISC|103|General Biology for the Environment and Life|11:00|13:50|Lab|TBA|0.0|T|10/18
13202|BISC|103|General Biology for the Environment and Life|09:00|11:50|Lab|TBA|0.0|W|10/18
13203|BISC|103|General Biology for the Environment and Life|12:30|15:20|Lab|TBA|0.0|W|18/18
13204|BISC|103|General Biology for the Environment and Life|11:00|13:50|Lab|TBA|0.0|H|3/18
13026|BISC|108|Special Laboratory I|TBA|TBA|Lec-Lab|Christa Bancroft|1.0|TBA|0/10
13109|BISC|109|Special Laboratory II|TBA|TBA|Lec-Lab|Christa Bancroft|1.0|TBA|0/10
13001|BISC|110|Good Genes, Bad Genes|12:00|13:50|Lec|Matthew Michael|4.0|MW|51/108
13002|BISC|110|Good Genes, Bad Genes|09:00|09:50|Dis|TBA|0.0|T|8/18
13428|BISC|110|Good Genes, Bad Genes|09:00|09:50|Dis|TBA|0.0|W|6/18
13429|BISC|110|Good Genes, Bad Genes|10:00|10:50|Dis|TBA|0.0|T|9/18
13437|BISC|110|Good Genes, Bad Genes|10:00|10:50|Dis|TBA|0.0|W|8/18
13438|BISC|110|Good Genes, Bad Genes|11:00|11:50|Dis|TBA|0.0|T|11/18
13439|BISC|110|Good Genes, Bad Genes|14:00|14:50|Dis|TBA|0.0|T|9/18
13115|BISC|115|The Biology of Food|14:00|15:20|Lec|Grayson Jaggers|4.0|TH|120/120
13116|BISC|115|The Biology of Food|10:00|11:50|Lab|TBA|0.0|T|19/20
13118|BISC|115|The Biology of Food|16:00|17:50|Lab|TBA|0.0|T|20/20
13119|BISC|115|The Biology of Food|10:00|11:50|Lab|TBA|0.0|H|20/20
13122|BISC|115|The Biology of Food|16:00|17:50|Lab|TBA|0.0|H|21/20
13123|BISC|115|The Biology of Food|10:00|11:50|Lab|TBA|0.0|F|20/20
13124|BISC|115|The Biology of Food|12:00|13:50|Lab|TBA|0.0|F|20/20
13003|BISC|120|General Biology: Organismal Biology and Evolution|14:00|15:20|Lec|Raffaella Ghittoni|4.0|TH|120/140
13004|BISC|120|General Biology: Organismal Biology and Evolution|17:00|19:50|Lab|TBA|0.0|H|20/20
13005|BISC|120|General Biology: Organismal Biology and Evolution|08:00|10:50|Lab|TBA|0.0|F|20/20
13006|BISC|120|General Biology: Organismal Biology and Evolution|11:00|13:50|Lab|TBA|0.0|F|20/20
13008|BISC|120|General Biology: Organismal Biology and Evolution|11:00|13:50|Lab|TBA|0.0|H|20/20
13010|BISC|120|General Biology: Organismal Biology and Evolution|08:00|10:50|Lab|TBA|0.0|H|20/20
13027|BISC|120|General Biology: Organismal Biology and Evolution|14:00|16:50|Lab|TBA|0.0|F|20/20
13029|BISC|120|General Biology: Organismal Biology and Evolution|18:30|19:50|Lec|Raffaella Ghittoni|4.0|TH|26/40
13033|BISC|120|General Biology: Organismal Biology and Evolution|18:30|21:20|Lab|TBA|0.0|W|20/20
13035|BISC|120|General Biology: Organismal Biology and Evolution|18:30|21:20|Lab|TBA|0.0|F|6/20
13007|BISC|150|The Nature of Human Health and Disease|09:30|10:50|Lec|Raffaella Ghittoni&Nancy Castro|4.0|TH|11/54
13213|BISC|150|The Nature of Human Health and Disease|10:00|11:50|Lab|TBA|0.0|W|6/18
13216|BISC|150|The Nature of Human Health and Disease|12:00|13:50|Lab|TBA|0.0|T|1/18
13217|BISC|150|The Nature of Human Health and Disease|12:00|13:50|Lab|TBA|0.0|W|4/18
13400|BISC|180|Evolution|10:00|10:50|Lec|Oliver Rizk|4.0|MWF|11/60
13401|BISC|180|Evolution|13:00|14:50|Lab|Oliver Rizk|0.0|F|7/20
13402|BISC|180|Evolution|12:00|13:50|Lab|Oliver Rizk|0.0|H|3/20
13403|BISC|180|Evolution|14:00|15:50|Lab|Oliver Rizk|0.0|H|1/20
13009|BISC|194|Introduction to Research II|11:00|11:50|Lec|Albert Herrera|1.0|T|5/41
13199|BISC|199|Neuroscience Colloquium|16:00|16:50|Lec|David McKemy|1.0|M|114/125
13011|BISC|220|General Biology: Cell Biology and Physiology|09:00|09:50|Lec|Albert Herrera&Alan Watts|4.0|MWF|117/170
13012|BISC|220|General Biology: Cell Biology and Physiology|10:00|10:50|Lec|Albert Herrera&Alan Watts|4.0|MWF|168/280
13022|BISC|220|General Biology: Cell Biology and Physiology|09:30|10:50|Lec|Bruce Yazejian&Samuel Hires|4.0|TH|40/300
13028|BISC|220|General Biology: Cell Biology and Physiology|08:00|09:20|Lec|Rory Spence|4.0|TH|250/250
13032|BISC|220|General Biology: Cell Biology and Physiology|18:30|19:20|Lec|Nancy Castro|4.0|TH|22/40
13120|BISC|220|General Biology: Cell Biology and Physiology|14:00|15:20|Qz|TBA|0.0|F|569/700
13140|BISC|220|General Biology: Cell Biology and Physiology|08:00|10:50|Lab|TBA|0.0|T|20/20
13142|BISC|220|General Biology: Cell Biology and Physiology|08:00|10:50|Lab|TBA|0.0|T|14/20
13144|BISC|220|General Biology: Cell Biology and Physiology|08:00|10:50|Lab|TBA|0.0|H|20/20
13146|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|T|20/20
13147|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|T|20/20
13148|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|T|20/20
13149|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|W|20/20
13150|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|W|20/20
13151|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|W|20/20
13152|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|H|20/20
13153|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|H|20/20
13155|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|F|20/20
13156|BISC|220|General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|F|20/20
13157|BISC|220|General Biology: Cell Biology and Physiology|18:30|21:20|Lab|TBA|0.0|W|20/20
13158|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|T|20/20
13159|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|T|20/20
13160|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|T|20/20
13161|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|W|20/20
13162|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|W|20/20
13163|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|W|20/20
13164|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|H|20/20
13165|BISC|220|General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|H|20/20
13167|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|T|20/20
13168|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|T|17/20
13169|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|T|8/20
13170|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|W|20/20
13171|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|W|20/20
13172|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|W|18/20
13173|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|H|17/20
13174|BISC|220|General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|H|12/20
13176|BISC|220|General Biology: Cell Biology and Physiology|08:00|10:50|Lab|TBA|0.0|W|20/20
13177|BISC|220|General Biology: Cell Biology and Physiology|18:30|21:20|Lab|TBA|0.0|F|11/20
13013|BISC|221|Advanced General Biology: Cell Biology and Physiology|10:00|10:50|Lec|David McKemy&Bruce Yazejian|4.0|MWF|51/60
13190|BISC|221|Advanced General Biology: Cell Biology and Physiology|08:00|10:50|Lab|TBA|0.0|T|1/10
13191|BISC|221|Advanced General Biology: Cell Biology and Physiology|17:00|19:50|Lab|TBA|0.0|T|10/11
13192|BISC|221|Advanced General Biology: Cell Biology and Physiology|11:00|13:50|Lab|Christa Bancroft&Rory Spence|0.0|T|14/16
13193|BISC|221|Advanced General Biology: Cell Biology and Physiology|11:00|13:50|Lab|TBA|0.0|W|10/10
13194|BISC|221|Advanced General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|T|5/10
13195|BISC|221|Advanced General Biology: Cell Biology and Physiology|14:00|16:50|Lab|TBA|0.0|W|11/11
13014|BISC|230|The Biology of the Brain|12:00|13:50|Lec|Bruce Yazejian|4.0|MW|3/36
13251|BISC|230|The Biology of the Brain|12:00|13:50|Lab|TBA|0.0|T|0/12
13253|BISC|230|The Biology of the Brain|10:00|11:50|Lab|TBA|0.0|W|3/12
13257|BISC|230|The Biology of the Brain|16:00|17:50|Lab|TBA|0.0|W|0/12
13016|BISC|290|Introduction to Biological Research|TBA|TBA|Lec-Lab|Christa Bancroft|2.0|TBA|0/10
13017|BISC|300|Introduction to Microbiology|12:30|13:50|Lec|Shirin Birjandi|4.0|TH|36/36
13270|BISC|300|Introduction to Microbiology|09:00|11:50|Lab|TBA|0.0|T|18/18
13272|BISC|300|Introduction to Microbiology|09:00|11:50|Lab|TBA|0.0|W|18/18
13335|BISC|305|Statistics for Biological Sciences|11:00|12:20|Lec|Liang Chen|4.0|TH|21/52
13307|BISC|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|M|15/26
13308|BISC|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|W|6/26
13305|BISC|305|Statistics for Biological Sciences|11:00|12:20|Lec|Peter Calabrese|4.0|TH|52/52
13306|BISC|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|M|25/26
13336|BISC|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|W|27/26
13018|BISC|307|General Physiology|13:00|13:50|Lec|Albert Herrera|4.0|MWF|61/84
13281|BISC|307|General Physiology|08:00|10:50|Lab|TBA|0.0|W|15/16
13284|BISC|307|General Physiology|11:00|13:50|Lab|TBA|0.0|T|14/16
13286|BISC|307|General Physiology|14:00|16:50|Lab|TBA|0.0|W|16/16
13289|BISC|307|General Physiology|15:00|17:50|Lab|TBA|0.0|H|16/16
12955|BISC|310|Statistical Thinking for Quantitative Biology|09:30|10:50|Lec|Peter Calabrese&Michael Edge|4.0|MW|12/19
12956|BISC|310|Statistical Thinking for Quantitative Biology|13:00|13:50|Dis|TBA|0.0|M|12/19
13522|BISC|312|Molecular Biochemistry|09:00|09:50|Lec|Christa Bancroft&Nancy Castro|4.0|MWF|118/125
13523|BISC|312|Molecular Biochemistry|10:00|10:50|Lec|Christa Bancroft&Nancy Castro|4.0|MWF|139/140
13034|BISC|313|Evolution and Population Genetics|11:00|11:50|Lec|Sergey Nuzhdin&Oliver Rizk|4.0|MWF|15/32
13326|BISC|313|Evolution and Population Genetics|15:30|17:20|Lab|TBA|0.0|W|7/16
13328|BISC|313|Evolution and Population Genetics|14:00|15:50|Lab|TBA|0.0|H|8/16
13021|BISC|321|Multidisciplinary Seminar: Science, Technology and Society|15:30|16:50|Lec|Vsevolod Katritch|2.0|M|43/75
13023|BISC|330|Biochemistry|11:00|11:50|Lec|Fabien Pinaud&Nancy Castro&Grayson Jaggers|4.0|MWF|53/215
13024|BISC|330|Biochemistry|12:00|12:50|Lec|Fabien Pinaud&Nancy Castro&Grayson Jaggers|4.0|MWF|74/217
13310|BISC|330|Biochemistry|09:00|11:50|Lab|TBA|0.0|T|23/24
13313|BISC|330|Biochemistry|13:00|15:50|Lab|TBA|0.0|F|16/24
13317|BISC|330|Biochemistry|13:00|15:50|Lab|TBA|0.0|T|24/24
13319|BISC|330|Biochemistry|13:00|15:50|Lab|TBA|0.0|W|21/24
13321|BISC|330|Biochemistry|13:00|15:50|Lab|TBA|0.0|H|19/24
13329|BISC|330|Biochemistry|17:00|19:50|Lab|TBA|0.0|W|24/24
13121|BISC|330|Biochemistry|16:00|16:50|Qz|TBA|0.0|T|115/482
33025|BISC|335|Science, Health and the Environment|14:00|15:20|Lec|Jill Sohm|4.0|MW|23/30
13363|BISC|363|Mammalogy|09:00|10:20|Lec|Matt Dean&James Dines|4.0|MW|17/19
13364|BISC|363|Mammalogy|09:00|10:50|Lab|TBA|0.0|F|17/19
13407|BISC|407|Cellular and Molecular Neuroscience|11:00|12:20|Lec|Dion Dickman&Bruce Herring|4.0|TH|99/100
13413|BISC|407|Cellular and Molecular Neuroscience|08:30|09:50|Dis|TBA|0.0|W|3/19
13415|BISC|407|Cellular and Molecular Neuroscience|10:00|11:50|Dis|TBA|0.0|W|19/19
13416|BISC|407|Cellular and Molecular Neuroscience|14:00|15:20|Dis|TBA|0.0|T|19/19
13417|BISC|407|Cellular and Molecular Neuroscience|09:30|10:50|Dis|TBA|0.0|H|19/19
13418|BISC|407|Cellular and Molecular Neuroscience|12:00|13:20|Dis|TBA|0.0|W|20/20
13419|BISC|407|Cellular and Molecular Neuroscience|14:00|15:20|Dis|TBA|0.0|H|19/19
13408|BISC|408|Systems Neuroscience: From Synapses to Perception|14:00|15:20|Lec|Sarah Bottjer&Samuel Hires|4.0|MW|32/40
13409|BISC|408|Systems Neuroscience: From Synapses to Perception|16:00|17:20|Dis|TBA|0.0|M|20/20
13410|BISC|408|Systems Neuroscience: From Synapses to Perception|16:00|17:20|Dis|TBA|0.0|T|12/20
13030|BISC|410|Applications of Molecular Biology to Medicine|12:00|13:50|Lec-Dis|Norman Arnheim&Peter Kuhn|4.0|MW|19/19
13031|BISC|411|Advanced Cell Biology|11:00|12:20|Lec|Donald Arnold&Emily Liman|4.0|MW|11/30
24973|BISC|412|Oceans, Climate, and the Environment|10:00|11:25|Lec|William Berelson|4.0|MW|11/20
13414|BISC|414|Biology of Cancer|11:00|13:50|Lec|Susan L Forsburg&John Tower|4.0|H|20/20
13423|BISC|423|Epilepsy to Ecstasy: Biological Basis of Neurological Disord|12:30|13:50|Lec|Michael Quick|4.0|TH|27/29
13424|BISC|424|Brain Architecture|09:00|10:50|Lec|Larry Swanson|4.0|TH|38/40
13431|BISC|431|Aquatic Microbiology|TBA|TBA|Lec|John Heidelberg&Eric Webb|4.0|TBA|2/20
13432|BISC|431|Aquatic Microbiology|TBA|TBA|Lab|TBA|0.0|TBA|2/20
13435|BISC|435|Advanced Biochemistry|09:30|10:50|Lec|Myron Goodman&Fabien Pinaud|4.0|TH|31/36
13436|BISC|435|Advanced Biochemistry|16:00|17:50|Dis|TBA|0.0|H|31/36
36265|BISC|440|Biodemography of Aging|14:00|16:50|Lec|Sean Curran&Su Jeong Kim|4.0|M|5/20
13445|BISC|445|Fundamentals of Vertebrate Biology|TBA|TBA|Lec|Trond Sigurdsen|4.0|TBA|5/16
13446|BISC|445|Fundamentals of Vertebrate Biology|TBA|TBA|Lab|Trond Sigurdsen|0.0|TBA|5/16
13457|BISC|457|Methods in Marine Biology and Biological Oceanography|TBA|TBA|Lec|Wiebke Ziebis|4.0|TBA|5/16
13458|BISC|457|Methods in Marine Biology and Biological Oceanography|TBA|TBA|Lab|TBA|0.0|TBA|5/16
13025|BISC|469|Marine Biology|14:00|15:20|Lec|Scott Applebaum|4.0|MW|24/30
13354|BISC|469|Marine Biology|15:30|18:20|Lab|TBA|0.0|W|11/16
13355|BISC|469|Marine Biology|11:00|13:50|Lab|TBA|0.0|W|13/15
13044|BISC|478|Computational Genome Analysis|09:30|10:50|Lec|Peter Calabrese&Andrew Smith|4.0|TH|42/48
13045|BISC|478|Computational Genome Analysis|15:00|15:50|Dis|TBA|0.0|H|41/48
13480|BISC|480|Developmental Biology|14:00|15:20|Lec|Sergey Nuzhdin&Rusty Lansford|4.0|TH|4/19
13481|BISC|480|Developmental Biology|15:30|18:20|Lab|TBA|0.0|T|0/10
13482|BISC|480|Developmental Biology|15:30|18:20|Lab|TBA|0.0|H|4/10
13483|BISC|483|Geobiology and Astrobiology|14:00|15:50|Lec|Douglas Capone&Alberto Robador Ausejo|4.0|TH|13/19
13490|BISC|490|Directed Research|TBA|TBA|Lec|Christa Bancroft|2.0-8.0|TBA|0/50
13493|BISC|493|Honors Seminar|12:00|12:50|Lec|John Tower|1.0|W|26/26
13494|BISC|494|Honors Thesis|12:00|12:50|Lec|John Tower|2.0|W|7/10
13498|BISC|499|Special Topics|09:00|11:30|Lec-Lab|Nancy Castro&Michael Cousineau|4.0|MTWHF|0/19
13499|BISC|499|Special Topics|08:00|09:50|Lec-Lab|Raffaella Ghittoni&Rory Spence|4.0|WF|2/30
13500|BISC|502B|Molecular Genetics and Biochemistry|14:00|16:00|Lec-Dis|John Tower&Sergey Nuzhdin&Fabien Pinaud&Cornelius Gati|4.0|MW|13/29
13504|BISC|504|Laboratory Techniques in Cellular and Molecular Biology|TBA|TBA|Lec-Lab|Oscar Aparicio&Matt Dean|3.0|TBA|12/20
13529|BISC|529|Seminar in Marine Biology|12:00|12:50|Lec|Carly Kenkel|1.0|T|4/24
13538|BISC|538|Metals and Biology in Oceanic Regimes|TBA|TBA|Lec|David Hutchins&James Moffett|2.0|TBA|2/16
13505|BISC|544|Advanced Reading in Molecular Biology|TBA|TBA|Lec|Carolyn Phillips|2.0|TBA|13/19
13507|BISC|544|Advanced Reading in Molecular Biology|11:00|11:50|Lec|TBA|1.0|H|4/18
13549|BISC|549|Seminar in Integrative and Evolutionary Biology|TBA|TBA|Lec|Casey Donovan&Scott Kanoski|2.0|M|0/12
13583|BISC|583|Evolution and Adaptation of Marine Organisms|14:00|15:20|Lec|Suzanne Edmands&Andrew Gracey&Eric Webb|4.0|TH|3/19
13584|BISC|584|Faculty Lecture Series|TBA|TBA|Lec|Jed Fuhrman|2.0|TBA|2/19
13585|BISC|585|Scientific Writing and Reviewing|08:00|09:50|Lec|David Caron&Eric Webb|2.0|M|3/19
13590|BISC|590|Directed Research|TBA|TBA|Lec|James Moffett&Ian Ehrenreich|1.0-12.0|TBA|0/30
13593|BISC|593|Practicum in Teaching the Biological Sciences|12:30|14:10|Lec|Rory Spence|2.0|T|1/10
13596|BISC|596|Internship for Curricular Practical Training|TBA|TBA|Lec|Christa Bancroft|1.0|TBA|0/10
13790|BISC|790|Research|TBA|TBA|Lec|James Moffett&Ian Ehrenreich|1.0-12.0|TBA|35/200
13792|BISC|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|3/40
13794|BISC|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|4/40
13796|BISC|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|5/40
13798|BISC|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|4/40
13799|BISC|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|12/50
17200|CHEM|050|General Chemistry Tutorial|12:30|13:50|Lec|Surya Prakash|2.0|H|3/30
17202|CHEM|051|General Chemistry Tutorial|15:30|16:50|Lec|Jessica Parr|2.0|T|3/45
17218|CHEM|105A|General Chemistry|09:00|09:50|Lec|Thomas Bertolini|4.0|MWF|154/200
17220|CHEM|105A|General Chemistry|15:30|16:50|Qz|TBA|0.0|T|154/200
17226|CHEM|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|14/14
17228|CHEM|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|16/16
17230|CHEM|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|12/12
17234|CHEM|105A|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|14/14
17236|CHEM|105A|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|14/14
17240|CHEM|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17242|CHEM|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17244|CHEM|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17246|CHEM|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17248|CHEM|105A|General Chemistry|16:00|18:50|Lab|TBA|0.0|W|14/14
17250|CHEM|105A|General Chemistry|16:00|18:50|Lab|TBA|0.0|W|14/14
17256|CHEM|105B|General Chemistry|10:00|10:50|Lec|Jessica Parr|4.0|MWF|78/200
17258|CHEM|105B|General Chemistry|12:30|13:50|Lec|Jasmine Bryant|4.0|TH|196/200
17260|CHEM|105B|General Chemistry|19:00|20:20|Lec|Jasmine Bryant|4.0|TH|133/200
17262|CHEM|105B|General Chemistry|15:30|16:50|Qz|TBA|0.0|H|408/600
17268|CHEM|105B|General Chemistry|09:30|12:20|Lab|TBA|0.0|T|12/12
17270|CHEM|105B|General Chemistry|09:30|12:20|Lab|TBA|0.0|T|16/16
17272|CHEM|105B|General Chemistry|09:30|12:20|Lab|TBA|0.0|T|16/16
17274|CHEM|105B|General Chemistry|09:30|12:20|Lab|TBA|0.0|T|16/16
17280|CHEM|105B|General Chemistry|12:30|15:20|Lab|TBA|0.0|T|14/14
17282|CHEM|105B|General Chemistry|12:30|15:20|Lab|TBA|0.0|T|10/10
17284|CHEM|105B|General Chemistry|12:30|15:20|Lab|TBA|0.0|T|14/14
17286|CHEM|105B|General Chemistry|12:30|15:20|Lab|TBA|0.0|T|10/10
17288|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|M|16/16
17290|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|M|14/14
17292|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|M|16/16
17294|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|M|14/14
17296|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|14/14
17298|CHEM|105B|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|16/16
17300|CHEM|105B|General Chemistry|14:00|16:50|Lab|TBA|0.0|M|14/14
17302|CHEM|105B|General Chemistry|14:00|16:50|Lab|TBA|0.0|M|16/16
17304|CHEM|105B|General Chemistry|15:00|17:50|Lab|TBA|0.0|W|14/14
17306|CHEM|105B|General Chemistry|15:00|17:50|Lab|TBA|0.0|W|16/16
17308|CHEM|105B|General Chemistry|15:30|18:20|Lab|TBA|0.0|T|16/16
17310|CHEM|105B|General Chemistry|15:30|18:20|Lab|TBA|0.0|T|14/14
17312|CHEM|105B|General Chemistry|15:30|18:20|Lab|TBA|0.0|T|16/16
17314|CHEM|105B|General Chemistry|15:30|18:20|Lab|TBA|0.0|T|14/14
17320|CHEM|105B|General Chemistry|16:00|18:50|Lab|TBA|0.0|M|16/16
17322|CHEM|105B|General Chemistry|16:00|18:50|Lab|TBA|0.0|M|16/16
17324|CHEM|105B|General Chemistry|16:00|18:50|Lab|TBA|0.0|M|12/12
17326|CHEM|105B|General Chemistry|16:00|18:50|Lab|TBA|0.0|M|16/16
17328|CHEM|105B|General Chemistry|17:00|19:50|Lab|TBA|0.0|W|14/14
17330|CHEM|105B|General Chemistry|17:00|19:50|Lab|TBA|0.0|W|16/16
17208|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|12:00|12:50|Lec|Chiho Mak|4.0|MWF|55/80
17210|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|TBA|TBA|Qz|TBA|0.0|TBA|55/80
17212|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|09:00|11:50|Lab|TBA|0.0|H|8/14
17213|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|14:00|16:50|Lab|TBA|0.0|H|14/14
17214|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|15:30|18:20|Lab|TBA|0.0|T|14/14
17215|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|15:30|18:20|Lab|TBA|0.0|T|12/14
17216|CHEM|108|General Chemistry for Chemistry Majors: Kinetics and Equilib|17:00|19:50|Lab|TBA|0.0|T|7/14
17334|CHEM|115B|Advanced General Chemistry|09:00|09:50|Lec-Dis|Anna Krylov&Jessica Parr|4.0|MWF|51/70
17336|CHEM|115B|Advanced General Chemistry|15:30|16:50|Qz|TBA|0.0|H|51/70
17338|CHEM|115B|Advanced General Chemistry|09:00|11:50|Lab|TBA|0.0|T|7/16
17340|CHEM|115B|Advanced General Chemistry|12:30|15:20|Lab|TBA|0.0|T|13/16
17344|CHEM|115B|Advanced General Chemistry|16:00|18:50|Lab|TBA|0.0|T|15/16
17346|CHEM|115B|Advanced General Chemistry|16:00|18:50|Lab|TBA|0.0|W|16/17
17348|CHEM|205|Chemical Forensics: The Science, and Its Impact|12:00|12:50|Lec|Thomas Bertolini&Jasmine Bryant|4.0|MWF|158/162
17350|CHEM|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|T|18/18
17352|CHEM|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|H|18/18
17354|CHEM|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|T|18/18
17356|CHEM|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|W|18/18
17358|CHEM|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|H|18/18
17360|CHEM|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|F|16/18
17362|CHEM|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|T|17/18
17364|CHEM|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|W|18/18
